Day,Susceptibles,Infected,Recovered,Vaccinated (% of population),Deaths (thousands),Mean Unemployment Rate (%),US Debt (USD),US GDP (USD),Post-productivity (trillion $),Current Subsidy Quantitative Policy Level,Total Subsidies (USD),US Tax Wedge ('%' of GDP),US Federal Deficit (USD),US Federal Interest Payment (USD),Federal Reserve Fund Rate (%),US Treasury Yield Long Term (%),US Government Revenue (USD),US Health Index,Defense Imperialism Spending (USD),Income Security Spending (USD),Social Security Spending (USD),Medicare Medicaid Spending (USD),Federal Reserve Balance Sheet (USD),Inflation,US Treasury Yield,Defense Imperialism Index,Income Security Index,Social Security Index,Medicare Medicaid Index,Inflation Index,US Treasury Yield Index,Health Index,Economic Index,Reward,Reward Social Welfare
296,303406980.0,2160597.2,28044296.0,0.0267348595103949,384.171,0.06760372904475065,19665993751906.98,21466585914800.0,15392092000000.0,3,2665929400986.303,0.1630441,9424069979.996788,1033989467.9967884,1.75,0.0192,9589041000.0,[214.5798],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.5798],[154.49734],0.29141458016199423,0.29141458016199423
297,303737300.0,2168858.0,24515482.0,0.015530975441238729,388.125,0.06752515277245963,19675418317618.902,21466585914800.0,15446810000000.0,3,2674935919232.8784,0.1630441,9424565711.92065,1034485199.9206519,1.75,0.0192,9589041000.0,[214.70561],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.70561],[155.14734],0.3464968293612787,0.3464968293612787
298,303684350.0,2174792.2,22878776.0,0.010080969029444112,391.885,0.06744667688408659,19684843379088.824,21466585914800.0,15501533000000.0,3,2683942437479.4536,0.1630441,9425061469.921375,1034980957.9213743,1.75,0.0192,9589041000.0,[214.875],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[214.875],[155.7976],0.37183183862630254,0.37183183862630254
299,305316670.0,2178748.8,21242498.0,0.0046309626176494955,395.684,0.06736830442156845,19694268936342.824,21466585914800.0,15556262000000.0,3,2692948955726.029,0.1630441,9425557254.000328,1035476742.0003269,1.75,0.0192,9589041000.0,[215.03563],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.03563],[156.44814],0.3668713479667115,0.3668713479667115
300,305059620.0,2181236.2,21497086.0,0.00493201246673353,399.223,0.06729002930103141,19703694989406.984,21466585914800.0,15610999000000.0,3,2701955473972.604,0.1630441,9426053064.158882,1035972552.1588815,1.75,0.0192,9589041000.0,[215.25464],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.25464],[157.09892],0.4007892625777931,0.4007892625777931
301,304803680.0,2182346.8,21751856.0,0.005233062315817565,401.207,0.06721184848053852,19713121538307.383,21466585914800.0,15665741000000.0,3,2710961992219.179,0.1630441,9426548900.39841,1036468388.3984102,1.75,0.0192,9589041000.0,[215.82285],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[215.82285],[157.75],0.6030958432271267,0.6030958432271267
302,304549340.0,2181861.0,22006704.0,0.005534112164901599,402.793,0.06713376196008981,19722548583070.1,21466585914800.0,15720490000000.0,3,2719968510465.7544,0.1630441,9427044762.720284,1036964250.7202847,1.75,0.0192,9589041000.0,[216.48042],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.48042],[158.40135],0.6549636467313419,0.6549636467313419
303,304296420.0,2179941.0,22261518.0,0.0058351620139856335,405.192,0.06704279283683237,19731976123721.227,21466585914800.0,15775281000000.0,3,2728975028712.3296,0.1630441,9427540651.125877,1037460139.125877,1.75,0.0192,9589041000.0,[216.95543],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.95543],[159.05582],0.5505613276390123,0.5505613276390123
304,304012600.0,2176084.5,22549224.0,0.006236694644009363,409.552,0.06678518945164816,19741404160286.844,21466585914800.0,15830093000000.0,3,2737981546958.905,0.1630441,9428036565.616558,1037956053.6165594,1.75,0.0192,9589041000.0,[216.99007],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[216.99007],[159.71043],0.29565161568197734,0.29565161568197734
305,303659170.0,2169931.0,22908828.0,0.006857745609119211,413.631,0.06670084262504115,19750832692793.04,21466585914800.0,15884911000000.0,3,2746988065205.48,0.1630441,9428532506.193703,1038451994.193704,1.75,0.0192,9589041000.0,[217.08781],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.08781],[160.3647],0.33204178628727166,0.33204178628727166
306,303183600.0,2162080.0,23392204.0,0.007856672060913108,417.368,0.0666168882082954,19760261721265.9,21466585914800.0,15939737000000.0,3,2755994583452.055,0.1630441,9429028472.858685,1038947960.8586829,1.75,0.0192,9589041000.0,[217.26236],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.26236],[161.01926],0.3766326152846119,0.3766326152846119
307,302784930.0,2152902.2,23800078.0,0.008627623593014442,420.881,0.06653332011753703,19769691245731.51,21466585914800.0,15994570000000.0,3,2765001101698.6304,0.1630441,9429524465.61287,1039443953.6128684,1.75,0.0192,9589041000.0,[217.48721],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[217.48721],[161.6741],0.4058803859818287,0.4058803859818287
308,302468450.0,2142602.2,24126878.0,0.009153937996005303,422.708,0.06645012922695537,19779121266215.97,21466585914800.0,16049411000000.0,3,2774007619945.2056,0.1630441,9430020484.457634,1039939972.4576329,1.75,0.0192,9589041000.0,[218.09068],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.09068],[162.32927],0.6252305029092311,0.6252305029092311
309,302200800.0,2130266.5,24406878.0,0.009540140784977173,424.484,0.06635999359441093,19788551782745.363,21466585914800.0,16104292000000.0,3,2783014138191.781,0.1630441,9430516529.394348,1040436017.3943489,1.75,0.0192,9589041000.0,[218.7056],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.7056],[162.98752],0.6331617892519695,0.6331617892519695
310,301933630.0,2116184.8,24688132.0,0.009932824420533224,428.461,0.06624402887557394,19797982795345.79,21466585914800.0,16159216000000.0,3,2792020656438.356,0.1630441,9431012600.424389,1040932088.4243886,1.75,0.0192,9589041000.0,[218.82625],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.82625],[163.64763],0.347760322598032,0.347760322598032
311,301509380.0,2100012.0,25128584.0,0.010812838516625506,432.506,0.0661579724804242,19807414304043.34,21466585914800.0,16214147000000.0,3,2801027174684.931,0.1630441,9431508697.549126,1041428185.5491251,1.75,0.0192,9589041000.0,[218.93163],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[218.93163],[164.30656],0.33842575256793217,0.33842575256793217
312,300947100.0,2081519.4,25709270.0,0.012122961198062715,436.3,0.06607244234035967,19816846308864.11,21466585914800.0,16269086000000.0,3,2810033692931.5063,0.1630441,9432004820.769932,1041924308.7699307,1.75,0.0192,9589041000.0,[219.09337],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.09337],[164.9658],0.3711888481858476,0.3711888481858476
313,300330270.0,2061275.0,26346390.0,0.01360876181985652,439.842,0.06598742020375892,19826278809834.2,21466585914800.0,16324031000000.0,3,2819040211178.0815,0.1630441,9432500970.088177,1042420458.088178,1.75,0.0192,9589041000.0,[219.3117],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.3117],[165.62535],0.40408221052060417,0.40408221052060417
314,299751580.0,2039672.4,26946668.0,0.014986896126700518,442.689,0.06588711841806529,19835711806979.703,21466585914800.0,16379018000000.0,3,2828046729424.6567,0.1630441,9432997145.505241,1042916633.5052403,1.75,0.0192,9589041000.0,[219.68611],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[219.68611],[166.28804],0.4957726306090558,0.4957726306090558
315,299255650.0,2016831.1,27465416.0,0.016121708942147095,444.615,0.0658025008590734,19845145300326.727,21466585914800.0,16434014000000.0,3,2837053247671.232,0.1630441,9433493347.022491,1043412835.0224899,1.75,0.0192,9589041000.0,[220.26735],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[220.26735],[166.94963],0.6150619968770956,0.6150619968770956
316,298872300.0,1992120.4,27873492.0,0.01692483504093273,446.387,0.06571838826160838,19854579289901.367,21466585914800.0,16489016000000.0,3,2846059765917.807,0.1630441,9433989574.6413,1043909062.6413001,1.75,0.0192,9589041000.0,[220.88316],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[220.88316],[167.61153],0.6352174577864571,0.6352174577864571
317,298623550.0,1966121.2,28148196.0,0.017327611823152154,449.918,0.06534910016281785,19864013775729.73,21466585914800.0,16544151000000.0,3,2855066284164.3823,0.1630441,9434485828.363045,1044405316.3630438,1.75,0.0192,9589041000.0,[221.10397],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.10397],[168.28392],0.4109215311338265,0.4109215311338265
318,298171650.0,1938469.2,28627804.0,0.018359348606444288,453.767,0.06527497424422439,19873448757837.918,21466585914800.0,16599292000000.0,3,2864072802410.9575,0.1630441,9434982108.189095,1044901596.1890941,1.75,0.0192,9589041000.0,[221.25337],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.25337],[168.95145],0.3675290760267326,0.3675290760267326
319,297604600.0,1908951.9,29224386.0,0.01975292378503732,457.64,0.06518057077419691,19882884236252.04,21466585914800.0,16654440000000.0,3,2873079320657.5327,0.1630441,9435478414.120823,1045397902.120824,1.75,0.0192,9589041000.0,[221.39737],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.39737],[169.61938],0.3645823701400767,0.3645823701400767
320,296962020.0,1878310.6,29897604.0,0.02138603020163941,461.291,0.06477544257474699,19892320210998.2,21466585914800.0,16709658000000.0,3,2882085838904.108,0.1630441,9435974746.159607,1045894234.159607,1.75,0.0192,9589041000.0,[221.59123],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.59123],[170.29263],0.3956786600321598,0.3956786600321598
321,296103200.0,1847074.1,30787636.0,0.023685329927077836,464.011,0.06466763937263628,19901756682102.508,21466585914800.0,16764886000000.0,3,2891092357150.683,0.1630441,9436471104.306816,1046390592.3068166,1.75,0.0192,9589041000.0,[221.99416],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[221.99416],[170.96385],0.515877789035234,0.515877789035234
322,295229950.0,1815102.9,31692846.0,0.02603759281603525,465.463,0.06456139060028597,19911193649591.07,21466585914800.0,16820124000000.0,3,2900098875397.2583,0.1630441,9436967488.563828,1046886976.5638256,1.75,0.0192,9589041000.0,[222.68184],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[222.68184],[171.63547],0.6809156714954974,0.6809156714954974
323,294780450.0,1782969.0,32174562.0,0.027108543208018632,466.906,0.0644566415028317,19920631113490.004,21466585914800.0,16875370000000.0,3,2909105393643.8335,0.1630441,9437463898.932007,1047383386.9320077,1.75,0.0192,9589041000.0,[223.37154],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.37154],[172.30748],0.6822490458332051,0.6822490458332051
324,294377060.0,1750745.8,32610092.0,0.028046004282633465,469.926,0.06434439707283415,19930069073825.418,21466585914800.0,16930627000000.0,3,2918111911890.4087,0.1630441,9437960335.412735,1047879823.4127367,1.75,0.0192,9589041000.0,[223.70709],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.70709],[172.9799],0.4773817112662122,0.4773817112662122
325,293696800.0,1718297.8,33322858.0,0.029833781023300032,473.28,0.06424215757332963,19939507530623.426,21466585914800.0,16985893000000.0,3,2927118430136.984,0.1630441,9438456798.007385,1048376286.0073856,1.75,0.0192,9589041000.0,[223.96765],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[223.96765],[173.65266],0.4340937422937242,0.4340937422937242
326,292939040.0,1685124.6,34113770.0,0.031866336343143335,476.43,0.06414129302930788,19948946483910.145,21466585914800.0,17041169000000.0,3,2936124948383.559,0.1630441,9438953286.717327,1048872774.7173284,1.75,0.0192,9589041000.0,[224.27402],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[224.27402],[174.32579],0.4607715280090884,0.4607715280090884
327,292001150.0,1652396.9,35084384.0,0.03445274015790743,479.258,0.06404175781171527,19958385933711.688,21466585914800.0,17096453000000.0,3,2945131466630.1343,0.1630441,9439449801.543938,1049369289.5439391,1.75,0.0192,9589041000.0,[224.6527],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[224.6527],[174.99928],0.5027911439356343,0.5027911439356343
328,290985180.0,1620271.9,36132436.0,0.037281820573444285,481.503,0.06392758479371756,19967825880054.176,21466585914800.0,17151780000000.0,3,2954137984876.7095,0.1630441,9439946342.48859,1049865830.488591,1.75,0.0192,9589041000.0,[225.1623],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[225.1623],[175.67593],0.5799278001172521,0.5799278001172521
329,289974200.0,1588645.2,37175056.0,0.04010133409740299,482.65,0.06382977435435223,19977266322963.727,21466585914800.0,17207117000000.0,3,2963144503123.2847,0.1630441,9440442909.552658,1050362397.5526583,1.75,0.0192,9589041000.0,[225.91846],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[225.91846],[176.35156],0.7222601447869924,0.7222601447869924
330,289440200.0,1557809.1,37739900.0,0.04147437620186167,483.595,0.06373319894137189,19986707262466.465,21466585914800.0,17262462000000.0,3,2972151021369.86,0.1630441,9440939502.737514,1050858990.7375147,1.75,0.0192,9589041000.0,[226.71999],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[226.71999],[177.02754],0.7486763578655016,0.7486763578655016
331,288907550.0,1527808.2,38302544.0,0.04284741222244653,485.239,0.063458408612653,19996148698588.508,21466585914800.0,17317866000000.0,3,2981157539616.435,0.1630441,9441436122.044533,1051355610.0445346,1.75,0.0192,9589041000.0,[227.36455],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[227.36455],[177.70786],0.6596105062019291,0.6596105062019291
332,288389120.0,1498344.8,38850410.0,0.044182028579873335,487.641,0.06334684557652304,20005590631355.984,21466585914800.0,17373279000000.0,3,2990164057863.0103,0.1630441,9441932767.47509,1051852255.4750917,1.75,0.0192,9589041000.0,[227.83888],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[227.83888],[178.38664],0.5604095269981897,0.5604095269981897
333,287686940.0,1469180.5,39581796.0,0.04608130447599479,490.189,0.0632372354638885,20015033060795.016,21466585914800.0,17428703000000.0,3,2999170576109.5854,0.1630441,9442429439.03056,1052348927.0305606,1.75,0.0192,9589041000.0,[228.28044],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[228.28044],[179.06581],0.5415903457812519,0.5415903457812519
334,285964900.0,1440035.5,41332988.0,0.051089087028220986,492.703,0.06312951135213743,20024475986931.727,21466585914800.0,17484136000000.0,3,3008177094356.1606,0.1630441,9442926136.712315,1052845624.7123151,1.75,0.0192,9589041000.0,[228.72963],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[228.72963],[179.74536],0.5461731717273924,0.5461731717273924
335,285057820.0,1411622.6,42268470.0,0.05362188887271525,494.594,0.0629721610816563,20033919409792.25,21466585914800.0,17539616000000.0,3,3017183612602.736,0.1630441,9443422860.521729,1053342348.5217297,1.75,0.0192,9589041000.0,[229.31873],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[229.31873],[180.42834],0.6286226773933676,0.6286226773933676
336,284148860.0,1383911.8,43205188.0,0.05616459526378454,495.783,0.06286573587696528,20043363329402.71,21466585914800.0,17595105000000.0,3,3026190130849.311,0.1630441,9443919610.460178,1053839098.460179,1.75,0.0192,9589041000.0,[230.06546],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[230.06546],[181.11021],0.7194264037964628,0.7194264037964628
337,283352670.0,1356600.0,44028636.0,0.05836877058014811,496.984,0.06249590022953117,20052807745789.24,21466585914800.0,17650663000000.0,3,3035196649095.886,0.1630441,9444416386.529037,1054335874.5290372,1.75,0.0192,9589041000.0,[230.80951],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[230.80951],[181.79703],0.7199518225863591,0.7199518225863591
338,282845100.0,1329882.6,44562964.0,0.05969939895828749,499.238,0.06235889443309606,20062252658977.97,21466585914800.0,17706231000000.0,3,3044203167342.4614,0.1630441,9444913188.72968,1054832676.7296788,1.75,0.0192,9589041000.0,[231.31708],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[231.31708],[182.48216],0.5823303099917674,0.5823303099917674
339,282079900.0,1303132.8,45354836.0,0.06181926395128696,502.429,0.06218262635697916,20071698068995.03,21466585914800.0,17761850000000.0,3,3053209685589.0366,0.1630441,9445410017.06348,1055329505.0634786,1.75,0.0192,9589041000.0,[231.61424],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[231.61424],[183.17073],0.4619415243271724,0.4619415243271724
340,281135740.0,1275744.9,46326436.0,0.06449166636439954,504.929,0.06204843739412158,20081143975866.562,21466585914800.0,17817479000000.0,3,3062216203835.612,0.1630441,9445906871.53181,1055826359.531811,1.75,0.0192,9589041000.0,[232.06657],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[232.06657],[183.8583],0.551369035568968,0.551369035568968
341,280035420.0,1248434.6,47454100.0,0.0676447434800919,507.044,0.06191717781650718,20090590379618.7,21466585914800.0,17873120000000.0,3,3071222722082.187,0.1630441,9446403752.136051,1056323240.136051,1.75,0.0192,9589041000.0,[232.60536],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[232.60536],[184.54634],0.6016241637067885,0.6016241637067885
342,278900320.0,1221244.8,48616340.0,0.0709089547188101,508.546,0.06160376401485736,20100037280277.58,21466585914800.0,17928823000000.0,3,3080229240328.762,0.1630441,9446900658.877575,1056820146.8775735,1.75,0.0192,9589041000.0,[233.28181],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[233.28181],[185.23882],0.6831977924472147,0.6831977924472147
343,277776160.0,1194119.6,49767660.0,0.07414582502859207,509.63,0.06146348509430838,20109484677869.336,21466585914800.0,17984538000000.0,3,3089235758575.3374,0.1630441,9447397591.757751,1057317079.7577531,1.75,0.0192,9589041000.0,[234.05212],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[234.05212],[185.92987],0.7369452921482944,0.7369452921482944
344,277034780.0,1167109.2,50536020.0,0.07622368695675494,510.847,0.06127086356536981,20118932572420.113,21466585914800.0,18040305000000.0,3,3098242276821.9126,0.1630441,9447894550.777966,1057814038.777965,1.75,0.0192,9589041000.0,[234.79257],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[234.79257],[186.62445],0.7211403573234283,0.7211403573234283
345,276284160.0,1140180.1,51313576.0,0.07833535697172211,512.765,0.0608391701308954,20128380963956.055,21466585914800.0,18096178000000.0,3,3107248795068.488,0.1630441,9448391535.939583,1058311023.939584,1.75,0.0192,9589041000.0,[235.3756],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[235.3756],[187.32538],0.6326636677455777,0.6326636677455777
346,275445100.0,1113163.0,52179684.0,0.0807222736059445,515.277,0.06071896495200754,20137829852503.297,21466585914800.0,18152094000000.0,3,3116255313315.063,0.1630441,9448888547.243984,1058808035.2439854,1.75,0.0192,9589041000.0,[235.82523],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[235.82523],[188.02563],0.5551450530694411,0.5551450530694411
347,274574900.0,1085590.2,53077428.0,0.08321127155895215,517.193,0.06038254802345343,20147279238087.99,21466585914800.0,18208107000000.0,3,3125261831561.638,0.1630441,9449385584.692543,1059305072.6925443,1.75,0.0192,9589041000.0,[236.4087],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[236.4087],[188.73178],0.6351242240717585,0.6351242240717585
348,273627300.0,1058142.5,54052500.0,0.08594149510882705,518.907,0.060213297695785116,20156729120736.273,21466585914800.0,18264135000000.0,3,3134268349808.2134,0.1630441,9449882648.286636,1059802136.286636,1.75,0.0192,9589041000.0,[237.03755],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[237.03755],[189.43533],0.66029234371707,0.66029234371707
349,272517340.0,1031058.3,55189530.0,0.08917035904066509,520.412,0.06004917303180811,20166179500474.3,21466585914800.0,18320179000000.0,3,3143274868054.7886,0.1630441,9450379738.027637,1060299226.0276357,1.75,0.0192,9589041000.0,[237.71333],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[237.71333],[190.13945],0.687707358994247,0.687707358994247
350,271572300.0,1004948.75,56160680.0,0.09190052783567564,521.115,0.05988999455724481,20175630377328.22,21466585914800.0,18376236000000.0,3,3152281386301.364,0.1630441,9450876853.91692,1060796341.9169191,1.75,0.0192,9589041000.0,[238.56921],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[238.56921],[190.84413],0.7922224303127003,0.7922224303127003
351,270725020.0,979197.75,57033704.0,0.09433784936447671,521.837,0.05973558279781758,20185081751324.176,21466585914800.0,18432307000000.0,3,3161287904547.939,0.1630441,9451373995.95586,1061293483.9558613,1.75,0.0192,9589041000.0,[239.42082],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[239.42082],[191.54935],0.7899796603087333,0.7899796603087333
352,270114200.0,954269.56,57669464.0,0.09605902593846218,523.589,0.05958737050581047,20194533622488.32,21466585914800.0,18488427000000.0,3,3170294422794.514,0.1630441,9451871164.14584,1061790652.1458383,1.75,0.0192,9589041000.0,[240.04112],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[240.04112],[192.25769],0.6573684992962372,0.6573684992962372
353,269290660.0,929901.44,58517360.0,0.0984309458237242,525.126,0.05922984861898315,20203985990846.81,21466585914800.0,18544612000000.0,3,3179300941041.0894,0.1630441,9452368358.488224,1062287846.4882252,1.75,0.0192,9589041000.0,[240.70972],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[240.70972],[192.96933],0.6867154716915229,0.6867154716915229
354,268259090.0,905748.3,59573092.0,0.10144033400759285,526.66,0.058429588024765604,20213438856425.793,21466585914800.0,18600969000000.0,3,3188307459287.6646,0.1630441,9452865578.984398,1062785066.9843981,1.75,0.0192,9589041000.0,[241.37898],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[241.37898],[193.69182],0.691667243935631,0.691667243935631
355,267063620.0,882451.3,60791830.0,0.10495086304556363,528.083,0.05823444777206655,20222892219251.43,21466585914800.0,18657342000000.0,3,3197313977534.2397,0.1630441,9453362825.63573,1063282313.6357323,1.75,0.0192,9589041000.0,[242.07317],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[242.07317],[194.409],0.703869004615527,0.703869004615527
356,265203120.0,860306.25,62674490.0,0.11048606878678394,529.093,0.05804620967421355,20232346079349.875,21466585914800.0,18713735000000.0,3,3206320495780.815,0.1630441,9453860098.443604,1063779586.4436042,1.75,0.0192,9589041000.0,[242.8601],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[242.8601],[195.12682],0.757838968264247,0.757838968264247
357,264634460.0,839311.2,63264136.0,0.11209279552651298,529.623,0.05786459387301099,20241800436747.285,21466585914800.0,18770144000000.0,3,3215327014027.39,0.1630441,9454357397.40939,1064276885.4093895,1.75,0.0192,9589041000.0,[243.75484],1852054800.0,830136960.0,2843835600.0,3446575400.0,4173626000000.0,0.017,0.0192,[0.],[0.],[0.],[0.],[0.],[0.],[243.75484],[195.84526],0.8205130748953438,0.8205130748953438
